Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
36.0,4.6,Cloudy,High,0,1.0,0.0,Urban,27,6.04978890937855
27.0,4.8,Sandstorms,High,2,0.0,0.0,,13,6.209141643213009
38.0,4.2,Windy,Low,0,1.0,0.0,Metropolitian,31,7.60180033473793
22.0,4.9,Sunny,High,2,1.0,0.0,Metropolitian,19,5.860353655313712
28.0,5.0,Windy,Medium,2,1.0,0.0,Metropolitian,28,7.563759001970378
38.0,4.7,Fog,Medium,1,1.0,0.0,Urban,15,6.242426324082786
28.0,4.0,Sandstorms,Jam,0,1.0,0.0,Metropolitian,33,12.074114327172763
26.0,4.9,Sandstorms,Low,0,1.0,0.0,Metropolitian,24,12.421242442902573
38.0,4.9,Stormy,High,2,1.0,0.0,Metropolitian,30,1.5522330405305724
24.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,22,8.937919334801594
33.0,4.2,Sandstorms,Jam,1,1.0,0.0,Metropolitian,36,10.906414500350794
24.0,5.0,Fog,Jam,0,1.0,0.0,Metropolitian,39,11.983573753585889
38.0,4.7,Stormy,Jam,2,0.0,0.0,Metropolitian,27,20.96865003561575
22.0,5.0,Fog,Jam,0,1.0,0.0,Metropolitian,44,10.58781900321548
21.0,4.8,Sandstorms,High,2,1.0,0.0,Metropolitian,17,1.4897806686912982
23.0,4.8,Sunny,Low,2,0.0,0.0,Metropolitian,24,8.938093974530164
23.0,4.7,Windy,Jam,0,0.0,0.0,Metropolitian,33,10.866202682035912
29.0,4.2,Sandstorms,Low,0,0.0,0.0,Metropolitian,29,1.5126978119717678
32.0,4.8,Fog,Medium,2,0.0,0.0,Metropolitian,16,6.050094908857936
38.0,4.7,Windy,Low,2,1.0,0.0,Metropolitian,28,10.416963824321584
32.0,4.6,Stormy,Jam,0,3.0,0.0,Metropolitian,45,12.484587017091192
36.0,4.1,Cloudy,Jam,2,1.0,0.0,Metropolitian,43,12.434913132379243
31.0,4.2,Fog,Jam,1,1.0,1.0,Metropolitian,48,13.735929091490457
28.0,4.7,Cloudy,Low,2,1.0,0.0,Urban,21,13.63122853449607
27.0,4.9,Sunny,Jam,1,1.0,0.0,Urban,13,19.76079800702991
29.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,23,12.350452449574242
26.0,4.8,Fog,Medium,1,1.0,0.0,Urban,10,7.6016147383215875
35.0,4.7,Sunny,Jam,1,0.0,0.0,Urban,21,16.384324359677578
25.0,5.0,Fog,Low,1,0.0,,Metropolitian,13,1.5580772559330351
24.0,4.8,Sunny,Low,1,0.0,0.0,Urban,16,4.56096495080353
21.0,4.6,Cloudy,Low,1,0.0,0.0,Urban,13,4.537922749289298
36.0,4.6,Sunny,High,0,1.0,0.0,Urban,23,3.1162419915691597
34.0,4.8,Sunny,Low,0,1.0,0.0,Metropolitian,23,9.315729044609784
26.0,4.9,Sandstorms,Low,1,0.0,0.0,,19,4.5379053231429145
31.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,29,11.983323050924776
36.0,4.2,Sandstorms,Low,0,0.0,0.0,Metropolitian,23,7.68415541716559
22.0,4.5,Windy,Low,2,1.0,0.0,Urban,10,1.4901538808207615
31.0,4.0,Windy,Jam,0,3.0,0.0,Semi-Urban,47,9.348109676504626
25.0,4.9,Sandstorms,Jam,1,1.0,0.0,Metropolitian,27,4.631517024951627
34.0,5.0,Stormy,Medium,0,1.0,0.0,Metropolitian,38,6.232152800668749
20.0,5.0,Sandstorms,Low,1,,0.0,Metropolitian,10,10.427235657896496
36.0,4.1,Windy,Medium,1,1.0,0.0,Urban,32,6.128804224238058
26.0,4.9,Windy,Jam,0,0.0,0.0,Metropolitian,32,9.314044193379946
35.0,3.8,Sunny,Jam,1,0.0,0.0,Metropolitian,32,16.851045489710874
28.0,4.9,Stormy,Jam,2,1.0,0.0,Metropolitian,28,13.97065239831014
33.0,4.9,Cloudy,Jam,2,2.0,0.0,Urban,41,10.86627754255923
33.0,4.1,Windy,Jam,0,1.0,1.0,Urban,40,12.29378731203682
30.0,4.9,Sunny,Low,2,0.0,0.0,Urban,18,2.979763497462109
26.0,4.6,Windy,Jam,2,1.0,0.0,Metropolitian,21,9.087972744661084
25.0,4.6,Stormy,Medium,0,1.0,0.0,Urban,19,7.772466272035551
25.0,4.5,Windy,Medium,2,1.0,0.0,,20,7.651064458530381
28.0,4.8,Sandstorms,Jam,2,1.0,0.0,Metropolitian,14,7.772596236164786
39.0,5.0,Stormy,Low,1,1.0,0.0,Metropolitian,25,1.558137239175215
31.0,4.7,Sandstorms,Jam,2,1.0,0.0,Metropolitian,25,9.31544163550089
31.0,4.7,Stormy,Jam,1,1.0,0.0,Urban,25,4.674266565274251
27.0,4.8,Cloudy,Medium,0,1.0,0.0,Metropolitian,44,11.719667572431094
39.0,4.7,Cloudy,Medium,1,1.0,0.0,Urban,30,20.85333460818602
28.0,4.8,Windy,Low,1,0.0,0.0,Metropolitian,14,9.055364789945113
24.0,4.2,Stormy,Medium,0,1.0,0.0,Metropolitian,37,20.206901465513607
28.0,4.8,Stormy,Jam,1,0.0,0.0,Metropolitian,29,10.866261860714015
34.0,4.6,Sandstorms,Low,0,0.0,0.0,Metropolitian,20,19.91554755152054
28.0,4.9,Fog,High,1,1.0,0.0,Metropolitian,34,6.2178514120156425
30.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,34,7.772430463816821
30.0,4.3,Stormy,Jam,2,0.0,0.0,Urban,31,7.490205511614555
32.0,4.9,Stormy,Low,1,1.0,0.0,Metropolitian,23,1.5545063790428728
,,Windy,Low,1,0.0,0.0,Metropolitian,17,1.5525801593211894
22.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,21,10.71119152154572
36.0,4.9,Fog,Low,2,1.0,0.0,Metropolitian,29,12.074047498027577
34.0,4.7,Fog,Low,1,0.0,0.0,Metropolitian,19,9.220209378254708
36.0,4.4,Windy,Low,0,1.0,0.0,Metropolitian,22,7.790122649763986
34.0,5.0,Fog,Jam,0,1.0,0.0,Metropolitian,48,19.760080920474557
35.0,3.3,Sunny,Low,0,1.0,0.0,Metropolitian,33,13.682511992314726
34.0,4.8,Windy,Medium,1,1.0,0.0,Metropolitian,25,12.073402311815224
32.0,4.9,Windy,Low,2,1.0,0.0,Urban,24,10.867352908691128
29.0,4.9,Sunny,Jam,1,0.0,0.0,Metropolitian,13,13.216577965789572
20.0,4.7,Cloudy,Medium,0,1.0,0.0,Metropolitian,31,16.721288103917214
32.0,4.6,Sandstorms,Low,1,0.0,0.0,Metropolitian,27,1.5580841994904555
25.0,4.7,Sunny,High,2,1.0,0.0,Metropolitian,16,1.5295062057776052
22.0,4.2,Windy,Jam,0,1.0,0.0,Metropolitian,35,12.418029175076608
27.0,4.5,Windy,Medium,2,0.0,0.0,Metropolitian,23,12.233239995053252
24.0,4.7,Windy,Jam,2,1.0,0.0,Metropolitian,16,12.418575637818035
35.0,4.5,Sandstorms,Low,1,1.0,0.0,Metropolitian,28,4.561223681551846
30.0,4.9,Stormy,Low,2,0.0,0.0,Metropolitian,22,10.427299400994952
24.0,5.0,Fog,Jam,0,1.0,0.0,Metropolitian,41,12.42069253996503
23.0,5.0,Windy,Jam,0,0.0,0.0,Urban,20,4.610613705052656
21.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,30,16.90249592854745
35.0,4.0,Windy,Jam,1,,0.0,Metropolitian,34,9.17624749258827
32.0,4.0,Fog,Low,0,1.0,0.0,Metropolitian,44,11.916705005077658
30.0,4.5,Cloudy,Low,2,0.0,0.0,Metropolitian,39,13.406506203190968
24.0,4.9,Sunny,Low,2,0.0,0.0,Metropolitian,20,3.108902629159348
32.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,18,10.704672233866503
38.0,3.5,Cloudy,Low,1,1.0,0.0,Metropolitian,34,16.787849624233772
28.0,4.5,Sunny,Jam,2,0.0,0.0,Urban,10,19.87568060491073
24.0,4.6,Fog,Low,1,1.0,0.0,Urban,12,3.060475538709063
30.0,4.9,Windy,Jam,0,2.0,0.0,Urban,38,9.219708856174128
22.0,4.2,Fog,Jam,2,2.0,1.0,Metropolitian,40,19.89050358396721
22.0,5.0,Fog,Low,0,0.0,0.0,Metropolitian,20,2.979521049499924
27.0,4.8,Fog,Low,0,0.0,0.0,Metropolitian,23,1.529743511582863
23.0,4.8,Sunny,Medium,0,1.0,0.0,Metropolitian,19,11.905076836019434
29.0,4.8,Stormy,Low,0,0.0,0.0,Metropolitian,15,12.421407858787804
21.0,4.7,Sandstorms,Low,2,1.0,0.0,Metropolitian,13,1.5126978119717678
34.0,4.9,Stormy,Medium,1,1.0,0.0,Metropolitian,22,13.611585111772158
27.0,5.0,Sandstorms,Jam,1,0.0,0.0,Metropolitian,16,20.182728669258125
31.0,4.8,Cloudy,Low,1,1.0,0.0,Metropolitian,15,1.5147814055665174
24.0,4.9,Sunny,High,2,1.0,0.0,Metropolitian,17,3.064210028101302
26.0,4.6,Sandstorms,Medium,1,1.0,0.0,Metropolitian,23,7.448412467877649
29.0,4.7,Windy,Jam,1,1.0,0.0,Urban,12,7.790122649763986
20.0,4.7,Fog,Jam,1,0.0,0.0,Metropolitian,27,7.648280480148493
29.0,5.0,Windy,Jam,2,0.0,0.0,Urban,28,19.8839743283605
39.0,4.7,Sunny,Jam,2,1.0,0.0,Metropolitian,21,13.83000931143171
20.0,4.9,Stormy,Medium,1,0.0,0.0,Metropolitian,22,7.601066543768378
39.0,4.8,Sunny,Jam,2,1.0,0.0,Metropolitian,25,14.022096082518878
38.0,4.9,Cloudy,Low,1,1.0,0.0,Metropolitian,19,1.513073455729525
21.0,4.7,Sunny,Jam,1,0.0,0.0,Metropolitian,13,4.560783589287684
30.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,22,17.138022477115094
26.0,4.9,Fog,Jam,0,1.0,0.0,Metropolitian,42,13.681416111912892
27.0,4.9,Fog,Jam,1,1.0,0.0,Metropolitian,23,7.683177078354373
39.0,4.1,Windy,Jam,0,0.0,0.0,Metropolitian,41,16.822155609317257
38.0,4.6,Windy,High,0,1.0,0.0,Metropolitian,33,6.232403352170867
30.0,4.2,Cloudy,Jam,2,2.0,0.0,Metropolitian,49,12.463883024166655
26.0,4.7,Cloudy,Jam,2,0.0,0.0,Metropolitian,43,13.631440268080546
34.0,4.8,Stormy,Low,1,1.0,0.0,Metropolitian,15,16.385802266862793
31.0,4.3,Stormy,Jam,2,1.0,0.0,Metropolitian,31,16.65990378949706
26.0,5.0,Windy,Low,0,0.0,0.0,Metropolitian,15,19.97664402115285
36.0,4.5,Fog,Medium,2,1.0,0.0,Metropolitian,16,7.684168603439756
30.0,4.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,28,7.771834302405086
37.0,4.9,Cloudy,Medium,0,1.0,0.0,Metropolitian,36,20.86362506156607
30.0,4.6,Fog,Jam,1,1.0,0.0,Urban,33,7.660582694185052
37.0,4.6,Sandstorms,Jam,2,0.0,0.0,Metropolitian,34,9.326616348118744
31.0,4.9,Cloudy,Medium,1,0.0,0.0,Metropolitian,40,13.828140500409722
35.0,4.7,Fog,Medium,0,2.0,0.0,Metropolitian,46,14.022298282479133
36.0,4.1,Windy,Low,0,0.0,0.0,Metropolitian,24,9.192686206949302
35.0,5.0,Cloudy,Medium,2,1.0,0.0,Metropolitian,32,12.162009006258286
22.0,4.7,Windy,Low,0,1.0,0.0,Metropolitian,20,12.29378731203682
34.0,4.6,Fog,Medium,1,1.0,0.0,Metropolitian,36,20.253584375809144
22.0,4.7,Cloudy,Jam,0,0.0,0.0,Metropolitian,35,20.50604375862631
22.0,4.9,Sunny,Low,2,0.0,0.0,Metropolitian,23,4.65734737800111
29.0,4.6,Fog,Medium,2,0.0,0.0,,10,7.448298968601334
34.0,4.7,Cloudy,Medium,0,1.0,0.0,Metropolitian,37,13.406029476290724
33.0,4.6,Sunny,Jam,1,0.0,0.0,Metropolitian,19,9.316091864517963
26.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,37,19.880157869977552
35.0,4.8,Sandstorms,High,1,1.0,0.0,Metropolitian,26,3.059554247595471
35.0,4.1,Windy,Jam,0,0.0,0.0,Metropolitian,46,13.78848075238715
28.0,4.8,Windy,Low,1,0.0,,Metropolitian,11,11.719801270530104
33.0,4.2,Sunny,Medium,0,1.0,0.0,Metropolitian,32,12.074114327172763
28.0,4.6,Fog,Jam,2,1.0,0.0,Metropolitian,31,14.021819246588828
33.0,4.7,Cloudy,Low,1,0.0,0.0,Metropolitian,16,1.520301336853665
28.0,4.2,Fog,Jam,1,0.0,0.0,Metropolitian,40,19.916194656540203
32.0,4.8,Fog,Low,2,0.0,0.0,Metropolitian,16,1.5525629397903202
24.0,4.2,Sandstorms,Jam,0,0.0,0.0,Metropolitian,31,10.705622903496977
36.0,4.6,Cloudy,Low,2,0.0,0.0,Urban,17,1.536828545242727
20.0,4.7,Cloudy,Jam,0,3.0,0.0,Semi-Urban,47,17.072871906399556
33.0,4.9,Fog,Jam,1,2.0,0.0,Urban,49,11.916990180554908
27.0,4.8,Sandstorms,Low,1,0.0,0.0,Metropolitian,16,9.348552276072713
39.0,5.0,Cloudy,Low,0,0.0,0.0,Metropolitian,36,16.98428375279679
30.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,20,4.657672650623545
26.0,4.9,Cloudy,Jam,2,1.0,0.0,Metropolitian,25,7.660898979387872
33.0,4.1,Windy,Jam,1,1.0,0.0,Metropolitian,33,20.55687346939237
38.0,4.5,Windy,Low,2,1.0,0.0,Metropolitian,25,13.9731420501497
36.0,4.1,Stormy,Medium,1,2.0,0.0,Metropolitian,38,10.602589325657693
20.0,4.8,Sandstorms,Low,1,0.0,0.0,Urban,11,16.902901527491974
37.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,34,9.314044193379946
23.0,4.7,Windy,Low,2,0.0,0.0,Urban,11,9.177805335295874
21.0,4.5,Sandstorms,Low,2,0.0,0.0,,11,13.406473968860336
39.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,22,1.5524171512659315
25.0,4.7,Windy,Medium,0,0.0,0.0,Metropolitian,27,7.772038818805718
21.0,4.6,Fog,Medium,1,1.0,0.0,Urban,25,10.41719205141947
22.0,4.6,Sunny,High,2,,0.0,Metropolitian,12,5.958963420481106
28.0,4.8,Cloudy,Medium,1,1.0,0.0,Urban,25,16.826241648658115
37.0,4.9,Fog,Low,1,0.0,0.0,Metropolitian,19,3.1162419915691597
20.0,4.3,Sunny,High,0,2.0,0.0,Metropolitian,52,6.218076509100711
20.0,4.8,Sunny,Low,0,1.0,0.0,Metropolitian,19,2.980289542200211
24.0,4.7,Sandstorms,Jam,2,0.0,0.0,Urban,18,12.417792351617557
39.0,4.2,Sandstorms,Medium,0,1.0,0.0,Metropolitian,47,10.867285240714486
21.0,4.9,Cloudy,Low,0,0.0,0.0,Metropolitian,15,3.027094523231802
29.0,4.1,Sunny,Jam,0,0.0,0.0,Metropolitian,33,16.609255559077656
31.0,4.0,Cloudy,Jam,2,2.0,1.0,Metropolitian,47,19.976746466954737
37.0,4.5,Stormy,Low,1,1.0,0.0,Urban,17,13.989249784535351
28.0,4.5,Fog,Jam,0,1.0,0.0,Metropolitian,29,9.22083460710881
20.0,4.5,Windy,Jam,2,0.0,0.0,Urban,18,7.790426271963797
21.0,4.6,Sunny,Jam,1,0.0,0.0,Metropolitian,22,13.612451541411556
22.0,4.6,Stormy,High,2,1.0,0.0,Metropolitian,26,6.146925931738804
30.0,4.7,Windy,High,1,1.0,0.0,Metropolitian,27,2.9304352372370155
29.0,5.0,Windy,Medium,2,1.0,0.0,Metropolitian,24,13.612594236925654
31.0,4.6,Windy,Low,1,,0.0,Metropolitian,19,10.704238934519315
22.0,4.8,Fog,Low,2,0.0,0.0,Urban,14,1.5524171512659315
22.0,4.5,Sunny,Jam,1,0.0,0.0,Metropolitian,14,8.988268826683543
38.0,4.5,Fog,Low,2,,0.0,Metropolitian,17,4.530346340591708
31.0,4.2,Cloudy,Low,2,2.0,0.0,Metropolitian,39,13.407033668284814
35.0,4.6,Stormy,Low,0,1.0,0.0,Urban,26,16.659838319169715
27.0,4.9,Sandstorms,Medium,2,0.0,0.0,Metropolitian,25,4.656607046012821
34.0,4.8,Sunny,High,1,0.0,0.0,Metropolitian,17,2.9790002034338934
23.0,4.6,Fog,Medium,1,2.0,0.0,Metropolitian,39,11.917101549462794
30.0,4.6,Cloudy,Medium,0,2.0,1.0,Metropolitian,49,13.762197002525635
21.0,4.9,Stormy,Low,0,1.0,0.0,Metropolitian,19,17.13921974225849
38.0,4.6,Stormy,Low,1,1.0,0.0,Urban,26,1.5147861398649296
31.0,4.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,25,7.601304456856061
24.0,4.7,Sandstorms,High,1,0.0,0.0,Metropolitian,22,6.209199248060959
21.0,4.5,Stormy,Medium,0,1.0,0.0,Metropolitian,17,9.07434222926449
37.0,4.9,Windy,Jam,0,1.0,0.0,Metropolitian,39,7.790156595702848
30.0,5.0,Sunny,Low,0,1.0,0.0,Metropolitian,21,3.024996343510784
23.0,4.9,Cloudy,Medium,1,1.0,0.0,Urban,29,12.099096916817196
32.0,5.0,Sunny,Jam,2,0.0,0.0,Metropolitian,21,7.660840811905797
26.0,4.8,Cloudy,Medium,1,0.0,0.0,Metropolitian,27,12.41848049973811
31.0,3.7,Cloudy,Low,2,0.0,0.0,Metropolitian,39,10.641495972351702
23.0,4.9,Stormy,Medium,0,1.0,0.0,Metropolitian,27,17.138041435510257
27.0,4.9,Fog,Jam,0,1.0,0.0,Metropolitian,23,4.587980157997101
37.0,4.3,Cloudy,Low,1,1.0,0.0,Metropolitian,35,13.82967763210672
20.0,4.9,Cloudy,Medium,0,1.0,0.0,Metropolitian,41,19.894269594418525
33.0,4.9,Sunny,Low,2,0.0,0.0,Metropolitian,17,14.022136830289478
38.0,5.0,Sandstorms,Low,0,1.0,0.0,Metropolitian,26,13.184499403668976
27.0,4.9,Sunny,Low,0,1.0,0.0,Urban,17,7.762556904358442
38.0,4.9,Sandstorms,Low,2,1.0,0.0,Urban,20,1.552697443893239
26.0,4.8,Fog,Low,1,0.0,0.0,Urban,13,3.064267071068136
24.0,4.9,Stormy,Medium,2,1.0,0.0,Metropolitian,26,10.867473945951692
37.0,4.6,Sandstorms,Low,1,0.0,0.0,Metropolitian,22,3.0733915714431617
23.0,4.9,Windy,Low,2,1.0,0.0,,12,1.5203728379727393
39.0,4.2,Windy,Medium,2,2.0,0.0,Urban,34,9.316091864517963
27.0,4.6,Sandstorms,High,1,1.0,0.0,Metropolitian,13,6.120941769502897
35.0,4.8,Cloudy,Jam,0,2.0,0.0,Metropolitian,46,16.60809480410228
29.0,4.8,Sandstorms,Low,2,0.0,0.0,Urban,12,20.85246594803466
26.0,5.0,Cloudy,Medium,1,1.0,0.0,Urban,36,16.853347148215086
25.0,4.9,Fog,Jam,0,1.0,0.0,Metropolitian,41,10.757014337994882
31.0,4.0,Cloudy,Medium,1,1.0,0.0,Metropolitian,33,12.417792351617557
23.0,4.9,Sandstorms,Jam,0,,0.0,Metropolitian,16,7.761486237714824
35.0,4.8,Sunny,High,2,0.0,0.0,Metropolitian,15,2.930418299531472
23.0,5.0,Cloudy,Low,1,0.0,0.0,Metropolitian,13,4.528158738548494
29.0,4.8,Sandstorms,Low,1,0.0,0.0,Urban,11,12.080196181742092
24.0,4.2,Cloudy,Medium,2,1.0,0.0,Metropolitian,35,20.180911382710004
22.0,4.7,Sunny,Low,2,0.0,0.0,Metropolitian,19,1.544886121987152
36.0,4.8,Fog,Medium,1,0.0,0.0,,15,7.761780026108867
37.0,4.8,Stormy,Medium,1,1.0,0.0,Urban,33,6.05366065847918
35.0,4.5,Cloudy,Low,2,0.0,0.0,Urban,17,1.5299884479314707
22.0,4.6,Windy,Low,1,1.0,0.0,Urban,15,13.406350345879243
33.0,5.0,Windy,Low,2,1.0,0.0,Urban,23,7.648080628607945
30.0,4.9,Cloudy,Low,0,2.0,0.0,Metropolitian,44,10.866277692518308
36.0,4.5,Sunny,Medium,1,0.0,0.0,Urban,18,9.12151922589512
32.0,4.9,Fog,Low,0,0.0,0.0,Urban,29,3.024996343510784
32.0,4.8,Windy,Jam,0,1.0,1.0,Metropolitian,49,9.314044193379946
29.0,4.8,Fog,High,1,1.0,0.0,Urban,23,6.1186308844114
32.0,4.9,Windy,High,1,,0.0,Metropolitian,26,6.242426324082786
,,Sandstorms,Medium,2,1.0,0.0,Urban,20,16.388699354723066
23.0,4.9,Fog,Medium,2,1.0,0.0,Metropolitian,18,5.968814211616434
25.0,5.0,Windy,High,2,0.0,0.0,Urban,17,6.050033592458703
32.0,4.4,Sandstorms,Jam,2,2.0,0.0,Metropolitian,39,12.293508819559186
23.0,4.6,Stormy,Low,0,0.0,0.0,Urban,15,10.725034637880958
37.0,4.1,Cloudy,Medium,2,2.0,0.0,Metropolitian,44,10.565032566504131
21.0,4.9,Fog,Low,2,0.0,0.0,Metropolitian,19,3.0645104714747093
38.0,3.6,Stormy,Jam,2,1.0,0.0,Metropolitian,40,19.975696041451314
34.0,4.9,Sunny,Low,1,0.0,0.0,Urban,10,9.12151922589512
27.0,4.9,Sandstorms,High,1,1.0,0.0,Metropolitian,23,1.536836906549953
38.0,4.7,Sandstorms,Jam,2,1.0,0.0,Urban,32,7.342525901901799
26.0,4.9,Sandstorms,Jam,2,0.0,0.0,Metropolitian,17,10.255391358669383
27.0,5.0,Stormy,Medium,1,1.0,0.0,Urban,20,5.959357904254251
26.0,5.0,Cloudy,Medium,0,1.0,0.0,Metropolitian,32,13.82977049957229
21.0,4.8,Stormy,High,2,0.0,0.0,Urban,17,6.208989450210038
37.0,4.0,Windy,Low,0,0.0,0.0,Metropolitian,20,3.1051455399287056
23.0,4.7,Windy,Jam,1,1.0,0.0,Metropolitian,23,12.464390099643042
35.0,4.5,Cloudy,Low,2,1.0,0.0,Metropolitian,17,1.5093577696337532
27.0,4.8,Stormy,Low,1,1.0,0.0,Urban,18,1.5368503798521729
32.0,4.7,Sandstorms,Medium,0,0.0,0.0,Metropolitian,40,19.659851482292066
26.0,4.7,Cloudy,Low,1,0.0,0.0,Metropolitian,12,7.54626481457244
33.0,4.9,Fog,Jam,1,0.0,0.0,Metropolitian,40,12.116939023592712
26.0,4.5,Cloudy,Jam,0,1.0,0.0,Metropolitian,45,11.919755989352296
24.0,4.7,Fog,Low,2,1.0,0.0,,29,10.757168277315149
33.0,4.3,Windy,Jam,0,1.0,1.0,Semi-Urban,53,10.724145471030752
29.0,5.0,Windy,High,0,1.0,0.0,Metropolitian,22,3.0736184684147863
36.0,4.6,Windy,Low,2,1.0,0.0,Urban,22,13.766616908202742
38.0,4.6,Stormy,Low,1,0.0,0.0,Urban,20,3.1050761845074675
28.0,4.6,Stormy,Medium,0,1.0,0.0,Urban,18,6.1766084827181205
30.0,4.9,Windy,Low,0,1.0,0.0,Metropolitian,29,12.099096916817196
38.0,3.5,Stormy,Jam,1,1.0,0.0,Urban,44,12.435204072231338
31.0,4.6,Stormy,High,1,0.0,0.0,Metropolitian,28,3.064335674796853
29.0,4.9,Windy,Medium,2,1.0,0.0,Metropolitian,23,19.67143272567644
36.0,4.2,Cloudy,Medium,0,0.0,0.0,Metropolitian,31,7.8032219310450195
23.0,5.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,44,10.427299400994952
34.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,25,12.100287598006089
29.0,4.9,Sunny,Jam,2,0.0,0.0,Metropolitian,10,4.67433301643506
23.0,4.1,Windy,Low,0,0.0,0.0,Metropolitian,25,2.979521049499924
22.0,4.6,Cloudy,Medium,0,2.0,0.0,Metropolitian,35,20.206260324074304
33.0,4.8,Cloudy,Low,2,1.0,0.0,Metropolitian,17,7.658776111980611
24.0,4.6,Stormy,Jam,2,0.0,0.0,Metropolitian,18,4.494227798361535
33.0,4.9,Sunny,Medium,2,0.0,0.0,Metropolitian,17,6.21800234869445
34.0,4.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,30,7.660895664241821
34.0,4.2,Sandstorms,Jam,0,3.0,0.0,Metropolitian,48,20.25310137263237
37.0,4.7,Sunny,Jam,1,1.0,0.0,Metropolitian,24,4.56096495080353
28.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,23,9.055476933500598
24.0,4.7,Cloudy,Low,0,0.0,0.0,Metropolitian,24,17.097972349714006
26.0,4.3,Fog,Jam,2,1.0,0.0,Metropolitian,40,16.637054384885012
28.0,4.6,Stormy,Jam,1,1.0,0.0,Metropolitian,22,16.826241648658115
39.0,4.4,Stormy,Jam,0,1.0,0.0,Urban,39,13.989249784535351
39.0,4.6,Windy,Low,2,1.0,0.0,Metropolitian,27,10.8682628201097
22.0,4.6,Windy,Jam,1,1.0,0.0,Urban,26,12.29354192492578
37.0,5.0,Fog,Low,0,1.0,0.0,Metropolitian,26,1.5525722988574742
20.0,5.0,Sandstorms,Medium,2,1.0,0.0,Metropolitian,21,6.080949025950904
34.0,4.7,Fog,Medium,0,0.0,0.0,Metropolitian,35,19.614735355629914
22.0,5.0,Cloudy,Low,2,0.0,0.0,Metropolitian,11,7.601362669750945
26.0,5.0,Cloudy,Jam,0,2.0,0.0,Metropolitian,37,13.63129313218813
20.0,4.7,Cloudy,Jam,0,1.0,0.0,Metropolitian,27,7.601304456856061
27.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,24,10.427668815941242
23.0,4.6,Cloudy,Medium,0,0.0,0.0,Metropolitian,37,17.13783007771357
34.0,4.9,Windy,Low,2,1.0,0.0,Metropolitian,23,4.674280112157379
33.0,4.6,Sandstorms,Jam,2,1.0,0.0,Metropolitian,27,16.646515101533154
28.0,4.9,Sandstorms,Jam,1,1.0,0.0,Metropolitian,29,4.65713301884333
37.0,4.8,Sunny,Low,0,1.0,0.0,Metropolitian,27,19.659414837288296
32.0,4.7,Stormy,Jam,1,1.0,0.0,Metropolitian,28,4.596951629499115
26.0,4.8,Sunny,High,1,0.0,0.0,Urban,13,6.210543032489626
32.0,4.6,Cloudy,Medium,1,0.0,0.0,Metropolitian,16,6.210061176100267
20.0,4.5,Sunny,Low,0,0.0,0.0,Metropolitian,17,2.979633300639129
33.0,5.0,Windy,Jam,0,1.0,0.0,Metropolitian,43,19.364487993280896
34.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,24,16.660108123693192
30.0,5.0,Windy,Low,0,1.0,0.0,Metropolitian,21,12.435238152054549
21.0,4.8,Sunny,Jam,2,0.0,,Metropolitian,11,20.178100872931346
23.0,4.8,Fog,Low,0,0.0,0.0,Urban,18,1.5203682291094078
34.0,5.0,Cloudy,Medium,2,0.0,0.0,Urban,19,4.6741517745550425
29.0,4.7,Stormy,Jam,0,1.0,0.0,Metropolitian,33,4.589345115377281
29.0,4.1,Fog,Jam,1,1.0,0.0,Metropolitian,33,12.293745665244252
29.0,4.8,Sunny,Jam,1,1.0,0.0,Urban,11,9.179538450826046
23.0,4.4,Fog,High,2,1.0,0.0,Metropolitian,31,2.984566468606181
38.0,4.0,Stormy,Medium,0,1.0,0.0,Metropolitian,39,6.209449516823057
36.0,4.4,Cloudy,Jam,2,1.0,0.0,Metropolitian,41,13.428477357470896
22.0,4.5,Cloudy,Low,0,1.0,0.0,Metropolitian,20,7.448379823536196
30.0,4.8,Cloudy,Medium,1,0.0,0.0,Metropolitian,15,7.7626058902454
21.0,4.7,Windy,Medium,1,0.0,0.0,Metropolitian,25,12.464422665211348
36.0,4.0,Windy,Medium,0,1.0,0.0,Metropolitian,49,12.256321133212229
