Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
39.0,4.9,Cloudy,Jam,0,2.0,1.0,Metropolitian,49,10.881329493408392
23.0,4.7,Sunny,Low,2,1.0,0.0,Metropolitian,19,4.561113588992224
34.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,24,13.972053024557594
35.0,4.0,Windy,Jam,1,1.0,0.0,Metropolitian,34,4.663419307399213
32.0,5.0,Cloudy,Jam,2,1.0,0.0,Urban,27,7.683355299930933
21.0,4.9,Sandstorms,Low,1,0.0,0.0,Metropolitian,16,1.5126653201046325
26.0,4.8,Windy,Jam,0,0.0,0.0,Metropolitian,17,7.772252870923808
35.0,4.6,Sunny,Medium,0,1.0,0.0,Metropolitian,29,6.058848944530401
33.0,4.6,Sunny,High,1,1.0,0.0,Urban,23,6.210098947886509
38.0,4.3,Sandstorms,Jam,1,1.0,0.0,Metropolitian,39,13.973760919164192
35.0,4.5,Windy,Medium,0,1.0,0.0,Metropolitian,30,19.364487993280896
34.0,3.5,Fog,Low,1,1.0,0.0,Metropolitian,35,13.405500819756533
35.0,4.6,Windy,Low,1,0.0,0.0,Metropolitian,23,1.5438752136154863
39.0,4.2,Cloudy,Medium,1,0.0,0.0,Metropolitian,43,13.682164589270348
28.0,4.7,Sandstorms,Medium,0,1.0,0.0,Urban,29,6.081440911759753
30.0,4.7,Fog,Medium,0,0.0,0.0,Metropolitian,25,8.953499779319664
30.0,5.0,Sunny,High,2,0.0,0.0,Metropolitian,16,6.037440799484659
30.0,4.5,Sunny,Low,0,1.0,0.0,Metropolitian,24,3.0736336615831137
33.0,4.1,Stormy,Low,0,1.0,0.0,Urban,26,3.1045718665451782
36.0,4.5,Sunny,Jam,1,0.0,0.0,Metropolitian,33,20.887611087467715
30.0,4.7,Sunny,Low,2,1.0,0.0,Urban,15,1.5523012503298028
22.0,4.6,Cloudy,Jam,1,0.0,0.0,Metropolitian,38,12.463888116757747
30.0,4.6,Windy,Low,2,0.0,0.0,Metropolitian,26,10.881463659821872
21.0,4.6,Fog,Jam,2,0.0,0.0,Metropolitian,21,7.564859910416516
27.0,4.9,Windy,Jam,0,1.0,0.0,Metropolitian,23,7.6470478692714
30.0,4.3,Sandstorms,Low,0,1.0,0.0,Metropolitian,27,1.55255331684981
31.0,4.8,Windy,Medium,0,2.0,0.0,Metropolitian,37,4.657153007152837
39.0,4.6,Sunny,Jam,2,1.0,0.0,Metropolitian,24,9.121049806498666
26.0,4.6,Cloudy,Medium,2,0.0,0.0,Metropolitian,15,4.610430682715917
26.0,4.6,Fog,Low,1,0.0,0.0,Metropolitian,19,3.1051298892163754
32.0,4.2,Cloudy,Medium,1,1.0,0.0,Metropolitian,31,16.822056546203214
25.0,4.9,Sandstorms,High,2,1.0,0.0,Metropolitian,19,3.1051298892163754
22.0,4.8,Windy,Jam,0,1.0,0.0,Metropolitian,29,12.074377562049362
36.0,4.9,Sunny,Medium,0,1.0,0.0,Urban,38,20.18263448829367
20.0,4.5,Sunny,Medium,1,1.0,0.0,Metropolitian,10,7.5620793211870625
20.0,4.9,Windy,Low,1,0.0,0.0,Metropolitian,14,9.19302787417212
30.0,4.5,Windy,Medium,1,1.0,0.0,Metropolitian,28,20.183799025948787
26.0,4.1,Cloudy,Jam,2,1.0,0.0,Metropolitian,33,4.469352052738077
36.0,4.0,Windy,High,2,1.0,0.0,Metropolitian,32,6.217834398578936
22.0,4.8,Windy,Low,1,0.0,0.0,Urban,12,9.05586019430546
34.0,3.7,Sunny,Jam,1,0.0,0.0,Urban,32,12.074114327172763
39.0,5.0,Cloudy,Jam,2,1.0,1.0,Semi-Urban,47,16.853347148215086
39.0,4.9,Sunny,Low,2,0.0,0.0,Metropolitian,28,16.645616357823624
35.0,4.4,Cloudy,Jam,1,2.0,0.0,Metropolitian,36,7.5735286916855555
29.0,4.6,Cloudy,Low,0,0.0,0.0,Urban,16,3.0736336615831137
31.0,4.8,Sunny,Medium,1,0.0,0.0,Urban,15,9.087980108212484
27.0,5.0,Stormy,Medium,1,1.0,0.0,Urban,19,10.756273454297125
39.0,4.7,Fog,High,1,1.0,0.0,Metropolitian,29,6.12918392293498
25.0,4.7,Fog,High,2,1.0,0.0,Urban,27,1.5544659606035225
28.0,4.5,Stormy,Low,1,1.0,0.0,Urban,17,1.5203447277401048
37.0,4.0,Windy,Jam,0,0.0,0.0,Metropolitian,43,9.122100805601145
22.0,4.6,Windy,Jam,1,1.0,0.0,Urban,16,12.419794286435744
23.0,4.9,Cloudy,Medium,0,0.0,0.0,Metropolitian,22,6.147073151032162
34.0,4.8,Sandstorms,Medium,0,1.0,0.0,Metropolitian,31,4.631964404415083
34.0,4.8,Sunny,High,2,0.0,0.0,Metropolitian,22,1.554508559519504
39.0,4.9,Sunny,Jam,2,0.0,0.0,Metropolitian,17,13.788852089943369
35.0,4.7,Stormy,Low,0,1.0,0.0,Urban,20,16.411946865277127
32.0,4.6,Windy,Low,1,0.0,0.0,Metropolitian,15,19.97664402115285
36.0,4.8,Sunny,Low,1,1.0,0.0,Urban,22,10.570353220161351
21.0,4.5,Cloudy,Low,1,0.0,0.0,Urban,21,20.968834115272436
23.0,4.6,Fog,Jam,2,1.0,0.0,Metropolitian,30,12.209411273075192
32.0,4.7,Fog,Low,0,1.0,0.0,Metropolitian,26,9.121796528794311
37.0,4.9,Sandstorms,Low,1,0.0,0.0,Metropolitian,24,13.63129313218813
22.0,4.7,Sandstorms,Low,2,1.0,0.0,Metropolitian,15,20.85246594803466
29.0,4.9,Fog,High,2,1.0,0.0,Metropolitian,24,1.5369113551350593
33.0,4.6,Sunny,Medium,1,1.0,0.0,Metropolitian,22,12.419803337139523
31.0,5.0,Cloudy,Low,1,1.0,0.0,Metropolitian,25,10.707006464770936
33.0,4.8,Sunny,Low,0,0.0,0.0,Metropolitian,21,1.5369061340343029
25.0,4.6,Sandstorms,Jam,1,1.0,0.0,Metropolitian,14,4.469352052738077
23.0,4.6,Sunny,Jam,2,0.0,0.0,Metropolitian,21,19.630420315342924
27.0,4.2,Fog,Jam,2,0.0,0.0,Urban,32,16.365721535926983
26.0,4.9,Cloudy,Low,1,1.0,0.0,Urban,12,1.529622754840466
28.0,5.0,Fog,Low,2,1.0,0.0,Metropolitian,16,3.0907706842873583
36.0,4.9,Sandstorms,Low,1,1.0,0.0,Metropolitian,26,1.520431947999248
30.0,4.0,Sandstorms,Low,0,0.0,0.0,Urban,20,4.59595027478907
31.0,4.1,Stormy,Jam,0,2.0,0.0,Urban,39,16.852688970823085
33.0,4.0,Stormy,Jam,2,1.0,0.0,Metropolitian,31,4.406510550372121
24.0,4.6,Fog,High,2,1.0,0.0,Metropolitian,20,6.217525604924386
39.0,4.5,Stormy,Low,2,1.0,0.0,Metropolitian,22,3.105355545118864
38.0,,Sandstorms,Medium,0,1.0,0.0,Metropolitian,38,16.606287778359242
31.0,4.6,Fog,High,0,1.0,0.0,Metropolitian,34,6.128804224238058
25.0,4.9,Stormy,Medium,2,0.0,0.0,Urban,22,12.46426668801362
26.0,4.8,Windy,Jam,2,0.0,0.0,Urban,29,10.90625737157066
36.0,4.1,Windy,Jam,2,1.0,0.0,Metropolitian,32,10.704161271430332
33.0,5.0,Windy,Jam,1,1.0,0.0,Metropolitian,34,7.660692882261043
26.0,4.9,Fog,High,1,0.0,0.0,Metropolitian,27,3.116247995629968
35.0,4.7,Sunny,High,1,0.0,0.0,Metropolitian,24,6.050084991996258
23.0,4.7,Windy,Jam,1,1.0,0.0,Metropolitian,27,4.544228016639666
36.0,4.7,Sunny,High,1,0.0,0.0,Metropolitian,22,6.128850978538233
30.0,4.6,Cloudy,Low,1,1.0,0.0,Urban,17,1.532022774064172
22.0,4.9,Windy,High,0,1.0,0.0,Urban,38,1.5125976112065025
22.0,4.5,Sandstorms,High,2,1.0,0.0,Metropolitian,23,3.0186634483528856
37.0,4.3,Cloudy,Low,0,1.0,0.0,Metropolitian,42,20.17774245119436
32.0,4.6,Windy,Jam,2,0.0,0.0,Metropolitian,26,13.97065239831014
25.0,4.5,Windy,Jam,0,1.0,0.0,Metropolitian,26,13.681416111912892
24.0,4.9,Stormy,Medium,2,1.0,0.0,Metropolitian,17,12.419724873245404
28.0,5.0,Stormy,Medium,2,1.0,0.0,Urban,27,12.098761963862447
20.0,4.8,Stormy,Low,0,1.0,0.0,Metropolitian,16,20.20634489518928
28.0,4.8,Sandstorms,Low,2,1.0,0.0,Metropolitian,17,4.560975023660999
22.0,4.8,Sandstorms,High,1,0.0,0.0,Urban,15,6.081142187746012
29.0,4.7,Sandstorms,Low,1,0.0,0.0,Metropolitian,19,10.881197531246409
21.0,4.8,Windy,Medium,1,0.0,0.0,Urban,23,4.579058880995008
24.0,4.6,Cloudy,Medium,0,1.0,0.0,Metropolitian,24,7.790525266841046
37.0,4.4,Sandstorms,High,0,1.0,0.0,Urban,33,6.081185877714607
21.0,4.6,Stormy,Low,2,1.0,0.0,Urban,13,13.97065239831014
38.0,4.6,Windy,Low,1,0.0,0.0,Metropolitian,22,4.544232356931077
23.0,4.9,Sunny,Medium,2,,0.0,Urban,13,7.761160094160204
27.0,4.7,Sandstorms,Low,2,0.0,0.0,Metropolitian,11,3.0186634483528856
30.0,5.0,Stormy,Low,1,1.0,0.0,Urban,20,17.09799694004444
32.0,4.9,Sunny,Low,0,1.0,0.0,Metropolitian,21,7.546888128063204
34.0,4.8,Windy,Jam,1,0.0,0.0,Metropolitian,27,4.588387206077805
36.0,4.3,Fog,High,2,1.0,0.0,Metropolitian,32,1.5094402621798344
21.0,4.6,Cloudy,Jam,2,0.0,0.0,Metropolitian,31,10.88036428627722
35.0,4.8,Cloudy,Jam,0,3.0,0.0,Metropolitian,48,10.564987742503256
27.0,4.5,Sandstorms,Jam,2,0.0,0.0,Urban,29,20.253686339517454
33.0,4.7,Sunny,Medium,1,1.0,0.0,Metropolitian,21,10.425475100056351
37.0,4.3,Stormy,Jam,0,1.0,1.0,Metropolitian,46,9.314044064891696
29.0,4.9,Sunny,Medium,1,1.0,0.0,,19,4.610367445745056
39.0,4.8,Cloudy,Low,1,0.0,0.0,Metropolitian,15,3.025656084205931
30.0,4.8,Cloudy,Low,0,1.0,0.0,Metropolitian,38,10.683836829081004
30.0,4.6,Stormy,Jam,0,0.0,0.0,Metropolitian,37,4.663187802146826
22.0,4.7,Sunny,Medium,1,1.0,0.0,Urban,14,16.63651695459671
30.0,4.9,Windy,High,1,1.0,0.0,Metropolitian,28,1.529162766029632
22.0,4.7,Sunny,Medium,2,0.0,0.0,Urban,13,9.0753524876199
22.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,24,16.38508523506451
25.0,4.6,Windy,Medium,0,1.0,0.0,Metropolitian,23,4.610390241501909
35.0,4.6,Fog,Medium,1,1.0,0.0,Metropolitian,19,7.66074883742589
37.0,4.9,Sandstorms,Jam,0,0.0,0.0,Metropolitian,46,4.406256770468765
,,Cloudy,Medium,2,1.0,0.0,Metropolitian,15,6.03744523636816
23.0,4.7,Cloudy,Low,2,1.0,0.0,Metropolitian,20,16.85208641567295
37.0,4.3,Cloudy,Jam,2,1.0,0.0,Metropolitian,38,16.608175423267646
32.0,4.1,Fog,Jam,2,1.0,0.0,Metropolitian,46,13.409281444578204
22.0,5.0,Windy,Low,0,1.0,0.0,Metropolitian,16,12.160999124282084
39.0,4.2,Sandstorms,Medium,0,1.0,0.0,Metropolitian,39,16.72076404537099
29.0,5.0,Cloudy,Low,1,0.0,0.0,Metropolitian,10,2.9847309073623927
31.0,3.9,Stormy,Jam,1,0.0,0.0,Metropolitian,31,13.681056958913905
33.0,4.8,Cloudy,Low,2,0.0,0.0,Metropolitian,16,3.1089998000385437
28.0,4.9,Windy,Jam,2,1.0,0.0,Urban,15,17.074786485938343
35.0,3.6,Windy,Jam,2,0.0,0.0,Metropolitian,37,13.969116967730171
31.0,3.9,Cloudy,Low,1,1.0,0.0,Metropolitian,36,19.917038235830077
32.0,4.7,Stormy,High,2,1.0,0.0,Metropolitian,31,6.209476177667662
34.0,4.1,Stormy,Medium,2,2.0,0.0,Urban,34,13.789630729980562
34.0,5.0,Stormy,Low,2,0.0,0.0,Metropolitian,25,13.427981831457974
32.0,4.9,Cloudy,High,2,1.0,0.0,Metropolitian,30,6.11924534302912
35.0,4.8,Sunny,High,0,1.0,0.0,Metropolitian,21,3.1051298892163754
36.0,4.1,Stormy,Medium,2,1.0,0.0,Metropolitian,35,13.406506203190968
26.0,4.6,Sandstorms,Jam,2,1.0,0.0,Metropolitian,29,20.848074005447355
24.0,4.6,Stormy,Medium,1,0.0,0.0,Metropolitian,25,9.32728515796102
26.0,4.8,Cloudy,Low,1,0.0,0.0,Metropolitian,25,16.903050893204163
35.0,4.9,Cloudy,Medium,0,1.0,0.0,Metropolitian,40,10.41719205141947
20.0,5.0,Sunny,Low,1,0.0,0.0,Metropolitian,23,1.465202574726853
34.0,4.1,Windy,High,0,1.0,0.0,Metropolitian,33,6.11924534302912
35.0,3.6,Fog,Low,2,0.0,0.0,Urban,34,10.564540523828974
39.0,4.6,Cloudy,Low,2,1.0,0.0,Metropolitian,18,1.554424975889475
25.0,4.5,Windy,High,1,1.0,0.0,Urban,16,6.210543032489626
22.0,4.6,Cloudy,Jam,1,2.0,0.0,Metropolitian,36,19.76105000353896
31.0,4.7,Sunny,Jam,2,1.0,0.0,Metropolitian,23,13.405500819756533
23.0,4.8,Sandstorms,Medium,1,0.0,0.0,Metropolitian,22,10.756415548797705
36.0,4.7,Sunny,Low,0,0.0,0.0,Metropolitian,29,3.025059809277375
28.0,4.9,Windy,High,1,1.0,0.0,,15,1.5297989528631668
36.0,4.6,Cloudy,Medium,0,1.0,0.0,Metropolitian,28,4.657127681974745
36.0,5.0,Sunny,Low,0,0.0,0.0,Metropolitian,22,13.762097103297643
30.0,5.0,Sunny,Medium,2,1.0,0.0,Urban,21,8.952838725882883
38.0,4.2,Stormy,Medium,0,1.0,0.0,Metropolitian,48,20.178100872931346
20.0,4.5,Sandstorms,Low,0,0.0,0.0,Metropolitian,21,3.108988329765785
23.0,4.8,Sunny,Low,2,0.0,0.0,Metropolitian,24,1.5527578022548725
35.0,4.7,Sunny,Jam,0,1.0,0.0,Metropolitian,26,12.099896960230076
25.0,4.7,Sunny,Low,0,1.0,0.0,Urban,10,1.5366213355982792
21.0,4.7,Windy,Medium,2,1.0,0.0,Metropolitian,29,9.348403522662323
33.0,4.7,Sunny,Low,2,1.0,0.0,Metropolitian,11,1.55813398149798
28.0,4.5,Windy,Medium,1,1.0,0.0,Urban,24,16.721288103917214
25.0,4.5,Fog,Low,1,0.0,0.0,Urban,11,1.5545771256173964
29.0,4.8,Stormy,Low,0,1.0,0.0,Metropolitian,20,13.184918189761287
28.0,4.6,Stormy,High,0,0.0,0.0,Metropolitian,33,3.040541510002792
34.0,4.4,Stormy,Jam,2,1.0,0.0,Metropolitian,33,20.25368674664092
22.0,4.7,Cloudy,Medium,0,1.0,0.0,Metropolitian,38,19.619196710684648
23.0,,Windy,Jam,0,1.0,0.0,Metropolitian,30,19.471257579516955
23.0,4.8,Cloudy,Medium,2,0.0,0.0,Metropolitian,17,4.674280112157379
20.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,27,4.469162258883671
21.0,4.9,Cloudy,Jam,0,0.0,0.0,Metropolitian,36,12.463962426993913
33.0,4.9,Sandstorms,Low,2,1.0,0.0,Urban,25,12.435689047425509
39.0,4.8,Stormy,Low,1,1.0,0.0,Metropolitian,23,4.589265860691712
29.0,4.8,Fog,Jam,2,0.0,0.0,Metropolitian,25,9.075521306663484
27.0,4.8,Fog,Medium,2,1.0,0.0,Urban,19,7.660957436559021
20.0,4.2,Stormy,Jam,0,0.0,0.0,Metropolitian,36,12.20988938248318
26.0,4.8,Windy,High,2,1.0,0.0,Metropolitian,12,2.979633300639129
29.0,4.7,Windy,Jam,2,0.0,0.0,Metropolitian,14,9.315745106316244
24.0,4.9,Cloudy,Low,0,1.0,0.0,Metropolitian,24,13.788169484007303
22.0,4.5,Windy,High,1,1.0,0.0,Urban,27,1.4899109729390851
24.0,4.5,Sandstorms,Low,1,0.0,0.0,Metropolitian,13,1.5293705867132354
20.0,5.0,Fog,Medium,0,1.0,0.0,Metropolitian,24,4.67432400638191
26.0,5.0,Sandstorms,Medium,0,1.0,0.0,Metropolitian,27,4.476514374571238
35.0,4.3,Sandstorms,Medium,0,1.0,0.0,Metropolitian,32,7.448627554424398
33.0,4.6,Windy,High,2,1.0,0.0,Metropolitian,26,6.209735433842075
36.0,4.2,Sandstorms,Low,0,0.0,0.0,Urban,34,7.573225613488764
37.0,4.7,Fog,Low,2,0.0,0.0,Metropolitian,16,3.0186622920269803
28.0,4.7,Fog,Jam,2,1.0,0.0,Metropolitian,28,9.316114128266731
25.0,4.9,Windy,Medium,1,0.0,0.0,,18,19.976095320024395
34.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,49,11.916582838288104
26.0,4.7,Sunny,Jam,2,0.0,0.0,Urban,16,16.8274727731461
26.0,4.9,Sunny,Low,2,1.0,0.0,Metropolitian,18,7.490130247612089
38.0,4.9,Cloudy,Low,1,1.0,0.0,Urban,19,1.5137675617888628
38.0,4.6,Windy,Medium,1,0.0,0.0,Metropolitian,26,7.5620793211870625
32.0,4.8,Windy,Medium,1,1.0,0.0,Metropolitian,21,16.851738065958607
35.0,4.6,Sandstorms,Low,1,0.0,0.0,Metropolitian,15,19.76089839940378
30.0,4.0,Fog,Jam,2,1.0,0.0,Metropolitian,32,9.157718041987312
27.0,4.7,Sandstorms,Low,2,1.0,0.0,Metropolitian,19,19.66102221350665
26.0,4.9,Cloudy,High,1,0.0,0.0,Urban,23,3.0188284633848217
29.0,4.9,Sandstorms,Jam,0,0.0,0.0,Metropolitian,29,16.72115728076054
39.0,4.6,Fog,Medium,2,0.0,0.0,Metropolitian,34,12.292885177860324
36.0,4.6,Cloudy,Low,2,0.0,0.0,Urban,25,10.58781900321548
33.0,4.7,Sunny,Medium,2,1.0,0.0,Metropolitian,23,9.121049806498666
31.0,4.7,Windy,High,0,0.0,0.0,Metropolitian,44,1.5320260227341909
23.0,4.8,Sunny,Medium,0,0.0,0.0,Metropolitian,16,4.395172855375738
37.0,4.9,Sunny,Medium,2,1.0,0.0,Metropolitian,24,4.469352052738077
22.0,4.8,Sunny,Low,2,1.0,0.0,Urban,17,3.1047992381869647
37.0,4.6,Cloudy,High,2,1.0,0.0,Metropolitian,27,6.147038743530447
22.0,5.0,Fog,Jam,2,1.0,0.0,Urban,21,9.348109676504626
35.0,4.5,Windy,Jam,1,2.0,0.0,Metropolitian,41,12.11655916281721
29.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,19,1.5203573134022046
22.0,4.6,Stormy,Low,2,1.0,0.0,Metropolitian,17,1.5524171298912166
33.0,3.5,Windy,Jam,2,0.0,0.0,Metropolitian,36,13.989695713800396
39.0,3.5,Stormy,Medium,1,0.0,0.0,Metropolitian,37,19.042595484787427
22.0,4.9,Stormy,Medium,0,1.0,0.0,Metropolitian,28,17.138077427627863
36.0,4.8,Stormy,Low,2,1.0,0.0,Metropolitian,28,12.11684826095673
39.0,5.0,Cloudy,Jam,2,2.0,0.0,Metropolitian,44,16.384502397510182
25.0,4.5,Sunny,Medium,0,1.0,0.0,Metropolitian,25,10.864870498856764
34.0,4.8,Sandstorms,Low,2,1.0,0.0,Metropolitian,25,1.5323350156090414
30.0,4.9,Cloudy,Medium,1,0.0,0.0,Urban,15,5.960265171500215
21.0,4.7,Sunny,Jam,1,0.0,0.0,Metropolitian,18,13.611544388190577
35.0,5.0,Sandstorms,Medium,0,0.0,0.0,Metropolitian,45,17.09819699771769
20.0,4.8,Stormy,Medium,0,1.0,0.0,,25,10.86586608780909
38.0,4.2,Windy,Medium,1,1.0,0.0,Urban,31,5.968765122136766
32.0,4.5,Fog,Low,1,1.0,0.0,Metropolitian,18,4.656983638230307
32.0,4.6,Fog,Low,0,1.0,0.0,Metropolitian,25,1.558083864051793
39.0,4.0,Fog,Jam,2,2.0,0.0,Metropolitian,42,12.46426668801362
32.0,4.8,Stormy,Low,2,1.0,0.0,,29,19.47147617641008
21.0,4.2,Windy,Low,0,0.0,0.0,Metropolitian,22,3.073782598017619
28.0,4.5,Fog,Medium,1,0.0,0.0,Metropolitian,14,9.055981117924205
25.0,4.7,Windy,Jam,1,1.0,0.0,Metropolitian,25,14.022295961633713
24.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,16,4.656811824870756
28.0,4.8,Sandstorms,Low,2,1.0,0.0,Urban,13,3.087830419112993
21.0,4.9,Fog,Jam,1,0.0,0.0,Metropolitian,29,7.562921044749782
25.0,4.7,Fog,Jam,0,0.0,0.0,Metropolitian,23,7.763102784727143
36.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,22,1.5092307910796248
31.0,4.7,Windy,Low,1,0.0,0.0,Metropolitian,16,13.58258356489648
33.0,4.7,Cloudy,Jam,2,1.0,0.0,Metropolitian,32,7.763161028493024
38.0,4.0,Sandstorms,High,1,1.0,0.0,Metropolitian,31,5.860613400500879
20.0,4.9,Fog,Medium,2,1.0,0.0,Metropolitian,19,9.348325936764454
27.0,4.9,Stormy,Low,2,1.0,0.0,Urban,16,1.5302997807730143
24.0,4.5,Windy,Low,0,0.0,0.0,Metropolitian,16,3.104402431477901
20.0,4.1,Cloudy,Jam,2,1.0,0.0,Metropolitian,32,16.151339134808936
35.0,4.3,Windy,High,1,1.0,0.0,,34,6.147383751705428
35.0,4.6,Cloudy,Jam,0,0.0,0.0,Metropolitian,52,13.788282220013778
24.0,4.8,Stormy,Low,2,0.0,0.0,Urban,11,16.635518179509837
28.0,4.6,Stormy,Low,1,0.0,0.0,Urban,16,3.109096155702646
28.0,4.6,Sandstorms,Medium,2,1.0,0.0,Metropolitian,23,5.959357904254251
25.0,4.9,Sandstorms,Medium,0,1.0,0.0,Urban,36,20.28537005770372
35.0,4.6,Sunny,High,1,1.0,0.0,Metropolitian,23,6.127835452844327
22.0,4.2,Windy,Low,0,1.0,0.0,Metropolitian,26,4.656902198106395
24.0,4.7,Fog,Low,0,1.0,0.0,,15,4.539068203248639
25.0,4.9,Fog,Low,1,0.0,0.0,Urban,14,7.761160094160204
35.0,4.5,Fog,Low,2,1.0,0.0,Metropolitian,35,20.28668721160972
27.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,16,10.906432552887628
39.0,4.5,Sunny,Jam,1,1.0,0.0,Metropolitian,18,8.942954308598226
22.0,4.6,Stormy,Low,2,0.0,0.0,Metropolitian,11,3.104782360921429
21.0,4.7,Fog,Jam,1,1.0,0.0,Metropolitian,29,9.075423573606574
27.0,4.9,Windy,Jam,2,1.0,0.0,Metropolitian,26,11.90486548713048
26.0,5.0,Cloudy,Jam,2,0.0,0.0,Metropolitian,39,17.097896810816284
30.0,4.6,Sunny,High,2,1.0,0.0,Metropolitian,18,1.5293705867132354
20.0,4.7,Sunny,High,1,0.0,0.0,Metropolitian,17,3.040649953439472
26.0,4.6,Stormy,Medium,0,1.0,0.0,Metropolitian,22,9.327028546829316
39.0,4.4,Sandstorms,Jam,2,1.0,0.0,Metropolitian,40,13.735893137599104
31.0,5.0,Windy,Jam,2,1.0,0.0,Metropolitian,29,17.09806123890409
22.0,4.8,Cloudy,Low,2,1.0,0.0,Metropolitian,14,3.1162385581768866
25.0,4.0,Stormy,Low,0,0.0,0.0,Urban,23,7.648947507755509
27.0,5.0,Cloudy,Jam,0,1.0,0.0,Metropolitian,39,12.254988311075596
26.0,4.8,Stormy,Low,1,1.0,0.0,Urban,18,1.5581244322254744
28.0,4.8,Windy,Jam,0,,0.0,Metropolitian,24,4.663493139918665
20.0,4.7,Windy,Jam,1,1.0,0.0,Metropolitian,18,20.18081128090421
36.0,4.2,Cloudy,Medium,1,0.0,0.0,Metropolitian,32,10.880887117732282
22.0,4.8,Cloudy,High,0,1.0,0.0,Metropolitian,22,3.104785917529512
37.0,4.9,Cloudy,Medium,2,1.0,0.0,Metropolitian,17,6.217883647558105
32.0,4.1,Cloudy,Medium,2,1.0,0.0,Metropolitian,42,13.989512471854455
20.0,5.0,Windy,Jam,1,1.0,0.0,Metropolitian,26,19.975632175541914
26.0,4.8,Stormy,High,0,1.0,0.0,Metropolitian,29,3.020360060848624
27.0,5.0,Cloudy,Low,0,1.0,0.0,Metropolitian,20,1.536828545242727
31.0,4.8,Cloudy,Jam,1,1.0,1.0,Urban,45,13.972751063504557
39.0,4.0,Stormy,High,2,0.0,0.0,Metropolitian,34,2.9790002034338934
24.0,4.6,Stormy,Low,1,0.0,0.0,Urban,16,3.10898815016845
24.0,4.6,Sandstorms,Low,0,1.0,0.0,Metropolitian,16,14.02247678645099
22.0,4.7,Windy,Jam,0,0.0,0.0,Urban,23,9.314862687658117
24.0,4.5,Stormy,Jam,1,1.0,0.0,Metropolitian,26,13.68160171925017
33.0,4.7,Stormy,Low,2,0.0,0.0,Metropolitian,19,12.073402311815224
30.0,5.0,Sandstorms,Jam,2,0.0,0.0,Metropolitian,32,7.5628176900723
23.0,4.9,Cloudy,Jam,1,0.0,0.0,Metropolitian,26,4.405611015774126
25.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,23,17.075035490452994
24.0,4.9,Sunny,Medium,0,1.0,0.0,Metropolitian,24,8.93786088183146
30.0,4.0,Stormy,Jam,1,1.0,0.0,Metropolitian,34,9.192686206949302
24.0,4.6,Windy,Low,1,0.0,0.0,Metropolitian,15,12.4179077297463
35.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,31,11.917649947586655
33.0,4.3,Stormy,Jam,0,1.0,1.0,Metropolitian,44,13.830756172608512
32.0,4.9,Cloudy,Jam,0,1.0,0.0,Urban,49,13.407238587856966
36.0,4.7,Sandstorms,Low,2,0.0,0.0,Metropolitian,29,13.773737657079298
23.0,4.4,Sunny,Jam,0,1.0,0.0,Metropolitian,41,7.5620793211870625
23.0,4.7,Cloudy,Medium,1,1.0,0.0,Metropolitian,13,5.960345509794303
20.0,5.0,Sandstorms,Jam,2,1.0,0.0,Metropolitian,28,13.829931792649829
35.0,4.5,Sandstorms,Low,2,0.0,0.0,Metropolitian,21,4.527915278149081
37.0,4.5,Stormy,Low,2,1.0,0.0,Metropolitian,27,3.0406653633176117
37.0,4.6,Cloudy,Jam,1,1.0,0.0,Metropolitian,30,4.544264509631538
30.0,4.6,Cloudy,Jam,2,0.0,0.0,Metropolitian,43,10.808568764939892
39.0,4.8,Stormy,Jam,2,1.0,0.0,Metropolitian,29,7.772429015118234
25.0,4.7,Sandstorms,Low,1,0.0,0.0,Urban,15,7.325299567377126
22.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,21,12.100108934661812
30.0,4.1,Sandstorms,Jam,1,1.0,0.0,Metropolitian,34,8.937788557678179
24.0,4.6,Fog,Medium,1,1.0,0.0,Urban,19,7.6016147383215875
23.0,4.6,Windy,Low,2,1.0,0.0,Metropolitian,11,9.326725258722025
20.0,4.6,Stormy,Jam,1,0.0,0.0,Metropolitian,21,16.902001940859687
22.0,4.6,Sunny,Low,0,0.0,0.0,Metropolitian,16,1.5323350156090414
35.0,4.3,Sandstorms,Jam,0,1.0,1.0,Metropolitian,52,13.61133781432128
28.0,4.7,Sunny,Low,2,0.0,0.0,Urban,20,1.552560983126433
38.0,4.8,Windy,Low,1,1.0,0.0,Metropolitian,21,9.179538450826046
31.0,4.1,Stormy,Jam,2,0.0,0.0,Urban,40,13.583267699065033
30.0,3.8,Stormy,Jam,2,2.0,0.0,Metropolitian,41,10.587929946825923
